hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
4871,0.0001336439560821,0.0001347402221122,0.0001315965060607,0.0001443364886241,0.0001404787952364,0.0001718021165196,9.38238308881406e-05,8.982509850973061e-05,9.766044336023748e-05,0.0001009387428116,0.0001096902356486,0.0001098488691258,0.00011961390959584204
4872,0.000113028408234,0.0001132690093211,0.0001091296424833,0.0001277177324948,0.0001060670192085,0.0001509025206349,8.777281457176164e-05,8.383962800679187e-05,9.120121440899374e-05,9.141528454698337e-05,0.000100227175313,9.905584720388656e-05,0.00012496008471731852
4873,9.003644403890443e-05,9.029170501970148e-05,8.587966547636441e-05,9.784325598451788e-05,8.057646185512607e-05,0.0001222881804221,8.271244732473033e-05,7.704699439234416e-05,8.622698749513346e-05,8.381530878430963e-05,9.002091658521545e-05,9.030601289454044e-05,0.00012010900304337543
4874,7.1967094146492e-05,7.250696379600862e-05,7.236892488871174e-05,8.125359032369428e-05,6.524652391945938e-05,9.856538345342756e-05,7.620241607022492e-05,7.135457709823803e-05,8.086934680445732e-05,7.663579024135918e-05,8.176948345963712e-05,8.113915509502006e-05,0.0001162115741058933
4875,6.214001266375642e-05,6.389858114425734e-05,6.367564697165733e-05,6.974188667609445e-05,5.39368899149589e-05,8.360238236049386e-05,7.643582212321271e-05,7.122368398455596e-05,7.759500160990763e-05,7.22980044424027e-05,7.277619428347435e-05,7.637759147308944e-05,0.00011416152909351414
4876,5.7097634329954976e-05,5.900108453636536e-05,5.867477984580936e-05,6.276525094638586e-05,4.873711669072862e-05,7.257005509394912e-05,7.575967659378297e-05,6.99504064912183e-05,7.54808931653468e-05,6.777225618529948e-05,6.896179072273335e-05,7.417233072254929e-05,0.00011390902882494168
4877,5.398404593589767e-05,5.614085047932244e-05,5.6138481033671294e-05,5.877260606755789e-05,4.3832246082174606e-05,6.49100968813469e-05,7.366028667644038e-05,6.844923502092164e-05,7.431060001301238e-05,6.588742121735394e-05,6.975833729473876e-05,7.289984557231317e-05,0.00010632003350021653
4878,5.412651187706056e-05,5.43284329650988e-05,5.658316838045021e-05,5.676290359552311e-05,4.177268012141464e-05,6.16819564919314e-05,7.563453260583407e-05,7.017378101457777e-05,7.53711553970851e-05,6.559536627170638e-05,7.274931008147992e-05,7.161150242105393e-05,9.676984937250696e-05
4879,5.764740553685279e-05,5.756217374719499e-05,6.260584272947784e-05,5.890155129613533e-05,4.550525317091466e-05,6.350490274783983e-05,8.298685478284185e-05,7.749084904995096e-05,8.289857167082758e-05,6.797149249847384e-05,8.341248060531635e-05,7.716978253271113e-05,9.396102934533644e-05
4880,7.026020345599567e-05,7.194922355317421e-05,7.380146775115406e-05,7.203949268931939e-05,6.118912511398165e-05,7.355037312882654e-05,8.778096852700482e-05,7.709126148613502e-05,8.416132951415463e-05,6.84759251597054e-05,8.73366426126691e-05,7.763632383951667e-05,9.113670460407969e-05
4881,8.449690474379285e-05,8.687746457938176e-05,8.915970951648821e-05,7.798050469051848e-05,6.861979566903508e-05,9.015259905792662e-05,0.000109119086646,9.7072918364677e-05,0.0001045286964051,9.494434962308468e-05,9.92593383700137e-05,9.003719302679014e-05,9.10887292446754e-05
4882,9.032656971103309e-05,8.714441028825753e-05,0.0001025420001484,9.001003076875354e-05,7.744916146449555e-05,0.0001023270521322,0.0001366526397853,0.0001201621134646,0.000137010607077,0.0001266854831894,0.0001185676311077,0.0001232673872971,9.394322855767933e-05
4883,9.20789971479474e-05,9.007718222075992e-05,0.0001123459884751,9.707059403641856e-05,8.966328590658031e-05,0.0001113969244689,0.0001587200830584,0.0001431682065142,0.0001622911086003,0.0001546117063469,0.0001326516682919,0.0001532645192639,9.371568921791861e-05
4884,9.859979205485776e-05,9.173263798183336e-05,0.000116088114486,0.0001070207510774,8.529738938617789e-05,0.0001205339100581,0.0001762361705691,0.000159652542804,0.0001826063114917,0.0001771635703177,0.0001449014557381,0.0001768821452556,9.754066452744139e-05
4885,0.0001055506363478,8.657743118933942e-05,0.0001244585819208,0.00010845944055,0.0001012640840146,0.0001331235918266,0.0001881640589358,0.0001652599111168,0.0001935252155072,0.0001916084954994,0.0001602915477926,0.0001966170671263,9.921828508193703e-05
4886,0.0001081719053606,8.775453669719924e-05,0.0001295861910066,0.0001089147153033,0.0001030925731982,0.0001483819497653,0.0001914442811574,0.0001721561815929,0.000194876240665,0.000199069760705,0.0001690739163254,0.00021006162133,9.7211684892394e-05
4887,0.0001076010502964,9.273552960848575e-05,0.0001312633911529,0.0001207020771901,0.0001128761602417,0.0001577742095067,0.0001862762988293,0.000177843707417,0.0001902217538599,0.0002082825595904,0.0001711329271985,0.0002162171069474,9.53701718068864e-05
4888,0.0001058680235408,9.916458438746308e-05,0.0001324974761723,0.0001252042102919,0.0001232370064826,0.0001724353373406,0.0001761099728282,0.0001774206907947,0.0001855802279421,0.0002146123067288,0.0001717508685848,0.0002209918059886,9.312130055283232e-05
4889,0.0001070182945245,0.000106282994703,0.0001292982332156,0.0001358041302826,0.0001262997923051,0.000186855141323,0.00016440775329,0.0001704507172037,0.0001718945713702,0.0002140712046226,0.0001663107792164,0.0002189698824093,9.444063685848148e-05
4890,0.0001094982133519,0.0001152763414475,0.0001310153719588,0.0001574013155063,0.0001317176428493,0.0001976973389907,0.0001483296383573,0.0001566188569632,0.0001530559392797,0.0002006812726263,0.0001576204204587,0.0002107029119493,9.750736555233073e-05
4891,0.0001098300923834,0.0001198982098164,0.0001287706447047,0.0001654349117033,0.0001424078998966,0.0002025978606865,0.0001290776601719,0.0001398889192338,0.0001337069269445,0.000180288246724,0.0001529276792581,0.0002030258515277,0.00010191954235079639
4892,0.0001125671653187,0.0001197248966468,0.0001254743988387,0.0001605615199338,0.0001304601246337,0.0002057137257173,0.0001185303297749,0.0001274478485411,0.0001208959063836,0.0001421089607104,0.0001384796737124,0.0001753993026457,0.00010742736202158313
4893,0.0001137895936879,0.000118812808491,0.0001184054837807,0.000139570505429,0.0001203159155238,0.0001977103959214,0.0001117790401798,0.0001173603062855,0.0001116480290471,0.0001181949583114,0.0001252356508189,0.0001566248402881,0.00011066018307093787
4894,0.0001145372837154,0.000116111327245,0.0001189469544768,0.0001239900248591,0.0001126933144512,0.0001886461755752,0.000108771580259,0.0001129609107818,0.0001145783041851,0.0001173386975484,0.0001200765949808,0.0001418922174414,0.0001205097146944148
4895,0.0001142046838591,0.0001123965903147,0.000115854756499,0.000125525078784,0.0001040408633363,0.0001731990389639,0.0001024120618644,0.0001043082665866,0.000106630800983,0.0001014654770623,0.0001078133118817,0.0001180371288758,0.00015724864851880167
4896,9.786492443301446e-05,9.25067009636148e-05,9.99639482922451e-05,9.619614030224377e-05,8.597674380484812e-05,0.0001471761399636,9.193106494763046e-05,8.998001801106936e-05,9.432093897551008e-05,8.400334894879927e-05,9.294645951541312e-05,9.940044357410372e-05,0.00015788542515121593
4897,7.545175219094413e-05,7.05736866309896e-05,7.75467761887202e-05,8.047983690052798e-05,6.380736881915114e-05,0.0001150782031623,8.518229885798491e-05,7.98626286767534e-05,8.611156332082747e-05,7.559800067493399e-05,8.162939357698422e-05,8.843138014825408e-05,0.0001613272323507465
4898,6.15649584616597e-05,6.069454649322752e-05,6.453990571477685e-05,6.72703808439617e-05,5.610970320694573e-05,9.786190283682074e-05,7.910827953853207e-05,7.344651316194865e-05,7.897349208628064e-05,7.143830462911404e-05,7.36777952689589e-05,8.045206056196604e-05,0.00015858424442737726
4899,5.49123220262635e-05,5.235905373933199e-05,5.677453404615481e-05,5.989630799390318e-05,5.156686814258283e-05,8.523459392418219e-05,7.640537824200251e-05,7.016026867254341e-05,7.419825881881539e-05,6.907873126008623e-05,6.998235854185512e-05,7.637644671261028e-05,0.00015606354104376338
4900,5.09726301143881e-05,4.8580644963040114e-05,5.230454488795485e-05,5.458644616471185e-05,4.771488330117396e-05,7.686260437156463e-05,7.451108102563541e-05,6.830118737903804e-05,7.254473845849076e-05,6.588013557325304e-05,6.798395689388718e-05,7.418720061731866e-05,0.00015909134259248285
4901,4.921482141713008e-05,4.695722805062745e-05,5.079277955213896e-05,5.275529635408722e-05,4.4077976692232365e-05,6.985502916292082e-05,7.253803329208877e-05,6.728673803813323e-05,7.21613808250319e-05,6.428398295910476e-05,6.994789757895929e-05,7.34423740213097e-05,0.00015219667512278095
4902,4.976398368753752e-05,4.80379975606769e-05,5.090616225282092e-05,5.1740854334902427e-05,4.297121613948574e-05,6.695613104281884e-05,7.431479277090126e-05,6.882433290504305e-05,7.353873058689861e-05,6.472855669042753e-05,7.246722576207187e-05,7.320670780259777e-05,0.00015108228923112982
4903,5.405638830938623e-05,5.236104002462571e-05,5.487798675795228e-05,5.619997186880285e-05,4.527104657519309e-05,6.784908308895059e-05,8.167519958947535e-05,7.625540960192038e-05,8.151528375771598e-05,6.773341256687831e-05,8.304381456667949e-05,7.776281471307342e-05,0.00015438406720791575
4904,6.782191020629678e-05,6.682512908259907e-05,6.960379468664107e-05,6.782714020173656e-05,5.6972449764725845e-05,7.835934571695773e-05,8.707303240551658e-05,7.54883472477829e-05,8.134681954897936e-05,6.791261981376506e-05,8.760316959444212e-05,7.852007212846431e-05,0.00015517243182957324
4905,8.235771695157463e-05,7.953453826785663e-05,8.519585804328097e-05,7.674838128177203e-05,7.096490499065286e-05,9.145356684038284e-05,0.000108585445242,9.467369883333424e-05,9.905828163120958e-05,9.087530517163253e-05,9.981860627255332e-05,9.061285831316408e-05,0.00015764779062479007
4906,8.786492493196836e-05,8.359679737646579e-05,9.4398094284897e-05,8.713928749055605e-05,7.421006897011863e-05,0.0001031446838168,0.0001336960787237,0.0001189981854355,0.0001284885485395,0.0001200746113631,0.000118443302221,0.000122994801349,0.0001590739562601173
4907,9.329709682734314e-05,9.041106571067568e-05,9.396755693115292e-05,9.47249697323723e-05,8.411329939805527e-05,0.0001071684021384,0.0001578324765339,0.0001433091692652,0.0001509882698014,0.0001529931335107,0.0001340231365955,0.0001521067461087,0.00016085231887071457
4908,0.0001015670488505,9.78891592714892e-05,0.0001068469293382,0.0001040946947657,8.473581280651481e-05,0.000118230373768,0.0001794562668003,0.000170679992189,0.0001733667946219,0.0001823337948281,0.0001468182573759,0.0001757215486843,0.00016209129574410442
4909,0.0001082477447963,0.0001133405258375,0.0001165948659605,0.0001235062304878,9.339455571083893e-05,0.000130996063207,0.0001914119316786,0.000198656704653,0.000187230680936,0.0002051590248745,0.0001615098436437,0.0001942113619043,0.00016201646008800756
4910,0.000117560863408,0.0001275504725188,0.0001207591071994,0.0001276146369912,0.0001024085510835,0.0001432340112235,0.0001992559663482,0.0002103314807934,0.0001915791092551,0.0002213195376911,0.0001697676659951,0.0002077204169324,0.000161417185982249
4911,0.0001242316472966,0.0001308633582647,0.0001243532480577,0.0001352765643092,0.0001086953157818,0.0001533757879599,0.0002008453780852,0.0002133593367835,0.0001912491642112,0.000232203342496,0.0001702264963932,0.0002140372877501,0.00015857887700968375
4912,0.0001333406680532,0.0001415187540237,0.0001314788068739,0.0001539747470575,0.0001112342255563,0.0001637244336652,0.000199922693685,0.0002161275140909,0.0001908113342863,0.0002326735668141,0.0001668378928318,0.0002172481481198,0.00015148157741640277
4913,0.0001492309047649,0.0001570907719131,0.0001418436109442,0.0001630164113873,0.0001223318551052,0.0001756817551463,0.0001957615054199,0.0002110103377668,0.0001809502891,0.0002311171765351,0.0001612092180722,0.0002142009945753,0.00014840301129118386
4914,0.0001649636778152,0.0001648149605059,0.0001493903674228,0.0001751340250966,0.0001299805425823,0.0001939315561722,0.0001841039422262,0.0001939624183852,0.0001647177142291,0.0002243606501914,0.0001524088515666,0.0002052301087021,0.00014913936460752935
4915,0.0001690065644774,0.0001760481974729,0.00014729629952,0.000183440547899,0.0001341090399346,0.0001994719914147,0.000167243578284,0.0001806610150547,0.0001503709556304,0.0002073147160944,0.0001449118228088,0.0001950367333049,0.00015475145205994862
4916,0.0001598342171766,0.000181072666193,0.0001429712426174,0.0001867291875979,0.0001441271755726,0.0001991131403539,0.0001423019384979,0.0001629422301236,0.0001349068847315,0.0001630848408352,0.0001380890893494,0.0001690781422878,0.000156724978245175
4917,0.0001477752542695,0.0001752450020307,0.0001423519805409,0.0001733295175444,0.0001422054391927,0.0001902022544503,0.0001220699603576,0.0001445191958326,0.0001244222150973,0.0001363898464828,0.0001321028361056,0.0001518328837289,0.0001554141950218755
4918,0.0001406144387884,0.0001613175234314,0.0001365210158334,0.0001606123718737,0.0001284405955878,0.0001795094159093,0.0001141789982634,0.0001304013729322,0.0001224251310614,0.0001308937989663,0.0001256238214329,0.0001399152859794,0.00015360613764423464
4919,0.0001379460001784,0.0001509818001148,0.0001316894809073,0.0001545221301783,0.0001201061449888,0.0001687482453252,0.0001065968123646,0.0001134331723989,0.0001109665109796,0.0001124624909662,0.0001105625582866,0.0001165277160026,0.00015669392644511267
4920,0.0001161917752573,0.0001274837727137,0.0001125225013169,0.0001298606117471,0.0001024263785559,0.0001441863312809,9.452404839266388e-05,9.664622692732464e-05,9.78225407273983e-05,9.152553920823517e-05,9.440392526905376e-05,9.934405516528016e-05,0.00015641889425697342
4921,9.095459769118508e-05,0.0001011236288133,8.967146616749331e-05,9.869352679405002e-05,8.239641021957406e-05,0.0001201516937163,8.659665760042563e-05,8.468722140448964e-05,8.843979083511503e-05,8.058731767265894e-05,8.291381378484088e-05,8.927853134579399e-05,0.00015892618389069804
4922,7.385101433979398e-05,8.174180434859774e-05,7.353370537556667e-05,7.857019548623068e-05,6.285024916206767e-05,9.788250198150566e-05,8.024591831822776e-05,7.677535382186029e-05,8.184498663862755e-05,7.457176257482478e-05,7.377073059499046e-05,8.165796020616037e-05,0.00015530234083116438
4923,6.178265243822482e-05,7.238109841659101e-05,6.224884744777838e-05,7.234592249910598e-05,4.875322225082461e-05,8.388152528115328e-05,7.70875453543178e-05,7.293707866401027e-05,7.685115479225303e-05,7.163105227486089e-05,6.93502642045975e-05,7.782450793672003e-05,0.00015395404419138827
4924,5.709463939157122e-05,6.67820340263822e-05,5.620285599205733e-05,6.497038420479929e-05,4.407004904232284e-05,7.604932351166429e-05,7.52607653341984e-05,6.963209261130143e-05,7.375622077233714e-05,6.843148712769236e-05,6.75532214868591e-05,7.577712536467826e-05,0.00015651166606846147
4925,5.473351148556033e-05,5.8464600802296735e-05,5.323444943720808e-05,5.964639189744222e-05,4.239994206982475e-05,7.036601713651109e-05,7.3241652981435e-05,6.756718820735303e-05,7.200131512698054e-05,6.61309813238363e-05,6.906213350794396e-05,7.504298453302347e-05,0.0001503834525659411
4926,5.454015305795555e-05,5.528293423884978e-05,5.3790815890028646e-05,5.879294283834193e-05,4.088884596273071e-05,6.713415759409431e-05,7.4518373167386e-05,6.891025399491701e-05,7.345641706407645e-05,6.541327685822597e-05,7.094201236167603e-05,7.407809900121093e-05,0.00014749514566672324
4927,5.8121771757458776e-05,5.808171286553492e-05,5.867539538550063e-05,6.463434169378972e-05,4.62026163715756e-05,6.872595516803552e-05,8.168949658472904e-05,7.597862587324505e-05,8.178756888099599e-05,6.761495649948069e-05,8.32404429198421e-05,7.909575324910201e-05,0.00015117741742724368
4928,7.353190350825039e-05,7.137100065738371e-05,7.096112147876315e-05,7.16950098921867e-05,5.355178000348593e-05,8.079592212645194e-05,8.712160318863932e-05,7.54628514309832e-05,8.184718886758398e-05,6.836038665583696e-05,8.685765467828585e-05,7.979991878839327e-05,0.00015136393900211864
4929,8.799523185161394e-05,8.327960182611164e-05,8.560415769216269e-05,8.764696130128897e-05,6.455572446021334e-05,9.214369943436256e-05,0.0001118286822973,9.481949719765642e-05,0.000101473900698,9.64569167379392e-05,9.85649814194024e-05,9.09294012921159e-05,0.0001544605030626995
4930,9.758807386549835e-05,9.23694991550534e-05,9.808360079346862e-05,0.0001056291655697,6.764130033677503e-05,9.67086779507005e-05,0.0001436839377895,0.0001257850014198,0.0001364972735059,0.0001346888613316,0.0001164289487846,0.0001215455123316,0.0001569667831696911
4931,0.0001010016800144,0.0001007576091567,0.0001116872723552,0.0001078762863183,7.148159059134817e-05,0.0001074670217207,0.0001651363902812,0.0001498697046054,0.0001662493477941,0.0001678341437222,0.0001328319036405,0.0001494933330847,0.0001567884119360949
