Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,7,17,15,0,4.303333333333334
2018,7,17,16,0,3.25
2018,7,17,17,0,5.116666666666667
2018,7,17,18,0,6.923333333333333
2018,7,17,19,0,6.3500000000000005
2018,7,17,20,0,4.956666666666666
2018,7,17,21,0,6.276666666666667
2018,7,17,22,0,9.14
2018,7,17,23,0,8.3
2018,7,18,0,0,7.09
2018,7,18,1,0,7.256666666666667
2018,7,18,2,0,8.176666666666666
2018,7,18,3,0,8.683333333333332
2018,7,18,4,0,8.566666666666666
2018,7,18,5,0,5.986666666666667
2018,7,18,6,0,4.28
2018,7,18,7,0,5.273333333333333
2018,7,18,8,0,4.723333333333334
2018,7,18,9,0,5.133333333333334
2018,7,18,10,0,4.14
2018,7,18,11,0,4.933333333333333
2018,7,18,12,0,5.396666666666667
2018,7,18,13,0,5.116666666666666
2018,7,18,14,0,5.483333333333334
2018,7,18,15,0,4.783333333333334
2018,7,18,16,0,4.476666666666667
2018,7,18,17,0,3.9800000000000004
2018,7,18,18,0,5.240000000000001
2018,7,18,19,0,6.386666666666667
2018,7,18,20,0,6.203333333333333
2018,7,18,21,0,7.969999999999999
2018,7,18,22,0,8.200000000000001
2018,7,18,23,0,8.596666666666666
2018,7,19,0,0,8.816666666666668
2018,7,19,1,0,8.58
2018,7,19,2,0,6.973333333333334
2018,7,19,3,0,6.740000000000001
2018,7,19,4,0,5.86
2018,7,19,5,0,5.346666666666667
2018,7,19,6,0,5.96
2018,7,19,7,0,4.533333333333333
2018,7,19,8,0,4.046666666666667
2018,7,19,9,0,5.4433333333333325
2018,7,19,10,0,5.863333333333333
2018,7,19,11,0,5.54
2018,7,19,12,0,4.223333333333334
2018,7,19,13,0,5.926666666666667
2018,7,19,14,0,5.786666666666666
2018,7,19,15,0,4.823333333333333
2018,7,19,16,0,5.1866666666666665
2018,7,19,17,0,9.856666666666667
2018,7,19,18,0,7.386666666666667
2018,7,19,19,0,7.903333333333333
2018,7,19,20,0,8.296666666666667
2018,7,19,21,0,7.78
2018,7,19,22,0,7.633333333333333
2018,7,19,23,0,7.563333333333333
2018,7,20,0,0,7.866666666666667
2018,7,20,1,0,6.846666666666667
2018,7,20,2,0,8.17
2018,7,20,3,0,8.003333333333334
2018,7,20,4,0,7.489999999999999
2018,7,20,5,0,8.299999999999999
2018,7,20,6,0,7.556666666666666
2018,7,20,7,0,5.993333333333333
2018,7,20,8,0,6.0200000000000005
2018,7,20,9,0,5.386666666666667
2018,7,20,10,0,4.676666666666667
2018,7,20,11,0,5.366666666666667
2018,7,20,12,0,6.163333333333334
2018,7,20,13,0,7.759999999999999
2018,7,20,14,0,12.523333333333333
2018,7,20,15,0,9.196666666666667
2018,7,20,16,0,8.29
2018,7,20,17,0,10.526666666666666
2018,7,20,18,0,10.893333333333333
2018,7,20,19,0,9.453333333333333
2018,7,20,20,0,8.933333333333332
2018,7,20,21,0,9.483333333333333
2018,7,20,22,0,9.206666666666667
2018,7,20,23,0,6.036666666666666
2018,7,21,0,0,8.336666666666668
2018,7,21,1,0,7.646666666666667
2018,7,21,2,0,9.03
2018,7,21,3,0,4.69
2018,7,21,4,0,5.28
2018,7,21,5,0,8.046666666666667
2018,7,21,6,0,6.486666666666667
2018,7,21,7,0,5.703333333333333
2018,7,21,8,0,6.053333333333334
2018,7,21,9,0,5.523333333333333
2018,7,21,10,0,5.776666666666667
2018,7,21,11,0,6.696666666666666
2018,7,21,12,0,8.136666666666667
2018,7,21,13,0,8.15
2018,7,21,14,0,8.466666666666667
2018,7,21,15,0,9.776666666666666
2018,7,21,16,0,10.766666666666666
2018,7,21,17,0,11.373333333333333
2018,7,21,18,0,13.163333333333332
2018,7,21,19,0,9.166666666666666
2018,7,21,20,0,7.833333333333333
2018,7,21,21,0,7.286666666666666
2018,7,21,22,0,11.703333333333333
2018,7,21,23,0,7.966666666666666
2018,7,22,0,0,5.093333333333334
2018,7,22,1,0,5.260000000000001
2018,7,22,2,0,4.776666666666667
2018,7,22,3,0,4.546666666666666
2018,7,22,4,0,6.1000000000000005
2018,7,22,5,0,5.923333333333335
2018,7,22,6,0,7.083333333333333
2018,7,22,7,0,6.8
2018,7,22,8,0,5.023333333333333
2018,7,22,9,0,5.24
2018,7,22,10,0,4.61
2018,7,22,11,0,5.033333333333334
2018,7,22,12,0,5.13
2018,7,22,13,0,5.376666666666668
2018,7,22,14,0,6.169999999999999
2018,7,22,15,0,6.736666666666667
2018,7,22,16,0,7.43
2018,7,22,17,0,7.733333333333334
2018,7,22,18,0,6.72
2018,7,22,19,0,8.606666666666667
2018,7,22,20,0,10.87
2018,7,22,21,0,14.563333333333333
2018,7,22,22,0,9.273333333333333
2018,7,22,23,0,8.993333333333334
2018,7,23,0,0,5.673333333333333
2018,7,23,1,0,6.593333333333334
2018,7,23,2,0,7.616666666666667
2018,7,23,3,0,7.329999999999999
2018,7,23,4,0,5.486666666666667
2018,7,23,5,0,10.116666666666667
2018,7,23,6,0,9.506666666666668
2018,7,23,7,0,7.813333333333333
2018,7,23,8,0,6.803333333333334
2018,7,23,9,0,5.903333333333333
2018,7,23,10,0,5.316666666666666
2018,7,23,11,0,5.2700000000000005
2018,7,23,12,0,5.173333333333333
2018,7,23,13,0,6.05
2018,7,23,14,0,6.636666666666667
2018,7,23,15,0,7.580000000000001
2018,7,23,16,0,7.153333333333333
2018,7,23,17,0,7.136666666666667
2018,7,23,18,0,7.580000000000001
2018,7,23,19,0,7.826666666666667
2018,7,23,20,0,4.493333333333333
2018,7,23,21,0,3.8699999999999997
2018,7,23,22,0,8.983333333333334
2018,7,23,23,0,5.943333333333334
2018,7,24,0,0,6.303333333333334
2018,7,24,1,0,5.16
2018,7,24,2,0,5.073333333333333
2018,7,24,3,0,5.5
2018,7,24,4,0,6.030000000000001
2018,7,24,5,0,6.713333333333334
2018,7,24,6,0,5.866666666666667
2018,7,24,7,0,5.6000000000000005
2018,7,24,8,0,4.44
2018,7,24,9,0,4.723333333333334
2018,7,24,10,0,5.47
2018,7,24,11,0,6.03
2018,7,24,12,0,6.406666666666666
2018,7,24,13,0,6.453333333333333
2018,7,24,14,0,5.646666666666667
2018,7,24,15,0,6.4799999999999995
2018,7,24,16,0,7.62
2018,7,24,17,0,8.58
2018,7,24,18,0,8.923333333333334
2018,7,24,19,0,8.016666666666667
2018,7,24,20,0,7.973333333333334
2018,7,24,21,0,9.336666666666668
2018,7,24,22,0,8.799999999999999
2018,7,24,23,0,8.41
2018,7,25,0,0,8.286666666666667
2018,7,25,1,0,7.683333333333333
2018,7,25,2,0,7.669999999999999
2018,7,25,3,0,7.743333333333333
2018,7,25,4,0,7.956666666666667
2018,7,25,5,0,6.82
2018,7,25,6,0,6.636666666666667
2018,7,25,7,0,5.54
2018,7,25,8,0,4.1433333333333335
2018,7,25,9,0,4.46
2018,7,25,10,0,5.996666666666667
2018,7,25,11,0,7.056666666666666
2018,7,25,12,0,6.863333333333333
2018,7,25,13,0,5.456666666666667
2018,7,25,14,0,5.543333333333334
2018,7,25,15,0,5.696666666666666
2018,7,25,16,0,6.006666666666667
2018,7,25,17,0,5.326666666666667
2018,7,25,18,0,8.803333333333335
2018,7,25,19,0,9.993333333333334
2018,7,25,20,0,9.203333333333333
2018,7,25,21,0,10.666666666666666
2018,7,25,22,0,6.083333333333333
2018,7,25,23,0,8.043333333333333
2018,7,26,0,0,6.626666666666668
2018,7,26,1,0,4.73
2018,7,26,2,0,6.373333333333334
2018,7,26,3,0,4.986666666666666
2018,7,26,4,0,5.596666666666667
2018,7,26,5,0,5.273333333333333
2018,7,26,6,0,4.123333333333334
2018,7,26,7,0,3.4500000000000006
2018,7,26,8,0,3.0533333333333332
2018,7,26,9,0,3.17
2018,7,26,10,0,2.97
2018,7,26,11,0,3.2099999999999995
2018,7,26,12,0,3.09
2018,7,26,13,0,3.3333333333333335
2018,7,26,14,0,3.73
2018,7,26,15,0,4.513333333333334
2018,7,26,16,0,4.723333333333334
2018,7,26,17,0,6.546666666666667
2018,7,26,18,0,7.276666666666666
2018,7,26,19,0,5.573333333333334
2018,7,26,20,0,6.416666666666667
2018,7,26,21,0,4.91
2018,7,26,22,0,6.54
2018,7,26,23,0,7.046666666666667
2018,7,27,0,0,5.486666666666667
2018,7,27,1,0,3.56
2018,7,27,2,0,5.44
2018,7,27,3,0,6.54
2018,7,27,4,0,6.066666666666667
2018,7,27,5,0,7.876666666666666
2018,7,27,6,0,6.973333333333333
2018,7,27,7,0,6.243333333333333
2018,7,27,8,0,4.293333333333334
2018,7,27,9,0,5.036666666666667
2018,7,27,10,0,4.926666666666667
2018,7,27,11,0,6.586666666666667
2018,7,27,12,0,6.79
2018,7,27,13,0,7.213333333333334
2018,7,27,14,0,8.353333333333333
2018,7,27,15,0,9.58
2018,7,27,16,0,9.37
2018,7,27,17,0,9.106666666666667
2018,7,27,18,0,6.789999999999999
2018,7,27,19,0,10.946666666666667
2018,7,27,20,0,7.653333333333333
2018,7,27,21,0,7.293333333333333
2018,7,27,22,0,6.28
2018,7,27,23,0,5.033333333333334
2018,7,28,0,0,4.046666666666667
2018,7,28,1,0,5.376666666666668
2018,7,28,2,0,5.866666666666666
2018,7,28,3,0,6.296666666666667
2018,7,28,4,0,6.54
2018,7,28,5,0,7.1933333333333325
2018,7,28,6,0,6.546666666666667
2018,7,28,7,0,4.446666666666666
2018,7,28,8,0,4.293333333333334
2018,7,28,9,0,3.9766666666666666
2018,7,28,10,0,3.8633333333333333
2018,7,28,11,0,2.4033333333333333
2018,7,28,12,0,2.8800000000000003
2018,7,28,13,0,3.2933333333333334
2018,7,28,14,0,3.6033333333333335
2018,7,28,15,0,4.446666666666666
2018,7,28,16,0,8.430000000000001
2018,7,28,17,0,7.109999999999999
2018,7,28,18,0,5.773333333333333
2018,7,28,19,0,8.46
2018,7,28,20,0,5.976666666666667
2018,7,28,21,0,8.959999999999999
2018,7,28,22,0,6.8566666666666665
2018,7,28,23,0,7.69
2018,7,29,0,0,5.456666666666667
2018,7,29,1,0,4.8999999999999995
2018,7,29,2,0,4.573333333333333
2018,7,29,3,0,5.633333333333333
2018,7,29,4,0,4.246666666666667
2018,7,29,5,0,2.89
2018,7,29,6,0,2.3833333333333333
2018,7,29,7,0,2.106666666666667
2018,7,29,8,0,2.5900000000000003
2018,7,29,9,0,2.5733333333333333
2018,7,29,10,0,3.02
2018,7,29,11,0,2.5833333333333335
2018,7,29,12,0,2.94
2018,7,29,13,0,4.69
2018,7,29,14,0,4.093333333333334
2018,7,29,15,0,4.456666666666667
2018,7,29,16,0,7.146666666666667
2018,7,29,17,0,8.266666666666667
2018,7,29,18,0,6.43
2018,7,29,19,0,5.6499999999999995
2018,7,29,20,0,7.833333333333333
2018,7,29,21,0,8.896666666666667
2018,7,29,22,0,7.38
2018,7,29,23,0,7.416666666666667
2018,7,30,0,0,8.04
2018,7,30,1,0,4.8933333333333335
2018,7,30,2,0,5.843333333333334
2018,7,30,3,0,6.343333333333334
2018,7,30,4,0,7.496666666666667
2018,7,30,5,0,7.346666666666667
2018,7,30,6,0,6.37
2018,7,30,7,0,6.283333333333332
2018,7,30,8,0,5.963333333333334
2018,7,30,9,0,6.760000000000001
2018,7,30,10,0,6.596666666666667
2018,7,30,11,0,6.449999999999999
2018,7,30,12,0,6.88
2018,7,30,13,0,6.420000000000001
2018,7,30,14,0,7.573333333333333
2018,7,30,15,0,7.846666666666667
2018,7,30,16,0,7.043333333333334
2018,7,30,17,0,7.013333333333333
2018,7,30,18,0,6.746666666666667
2018,7,30,19,0,5.823333333333333
2018,7,30,20,0,7.413333333333334
2018,7,30,21,0,6.093333333333334
2018,7,30,22,0,6.553333333333334
2018,7,30,23,0,6.306666666666666
2018,7,31,0,0,4.506666666666667
2018,7,31,1,0,3.1999999999999997
2018,7,31,2,0,3.233333333333333
2018,7,31,3,0,3.7133333333333334
2018,7,31,4,0,4.166666666666667
2018,7,31,5,0,5.623333333333334
2018,7,31,6,0,5.066666666666667
2018,7,31,7,0,4.333333333333333
2018,7,31,8,0,3.16
2018,7,31,9,0,2.7533333333333334
2018,7,31,10,0,2.23
2018,7,31,11,0,2.6833333333333336
2018,7,31,12,0,3.456666666666667
2018,7,31,13,0,3.573333333333333
2018,7,31,14,0,3.2466666666666666
2018,7,31,15,0,3.4033333333333338
2018,7,31,16,0,3.3633333333333333
2018,7,31,17,0,4.116666666666666
2018,7,31,18,0,4.796666666666667
2018,7,31,19,0,6.396666666666667
2018,7,31,20,0,7.343333333333334
2018,7,31,21,0,7.226666666666667
2018,7,31,22,0,7.75
2018,7,31,23,0,6.963333333333334
2018,8,1,0,0,7.359999999999999
2018,8,1,1,0,8.14
2018,8,1,2,0,8.35
2018,8,1,3,0,6.97
2018,8,1,4,0,5.93
2018,8,1,5,0,4.680000000000001
2018,8,1,6,0,3.5
2018,8,1,7,0,4.1000000000000005
2018,8,1,8,0,2.7433333333333336
2018,8,1,9,0,2.6200000000000006
2018,8,1,10,0,3.4766666666666666
2018,8,1,11,0,3.9133333333333336
2018,8,1,12,0,3.953333333333333
2018,8,1,13,0,3.866666666666666
2018,8,1,14,0,3.796666666666667
2018,8,1,15,0,4.126666666666667
2018,8,1,16,0,4.823333333333334
2018,8,1,17,0,4.653333333333333
2018,8,1,18,0,4.493333333333333
2018,8,1,19,0,5.943333333333334
2018,8,1,20,0,6.906666666666666
2018,8,1,21,0,8.343333333333334
2018,8,1,22,0,7.11
2018,8,1,23,0,6.5
2018,8,2,0,0,5.436666666666667
2018,8,2,1,0,7.276666666666667
2018,8,2,2,0,6.763333333333333
2018,8,2,3,0,4.3566666666666665
2018,8,2,4,0,4.716666666666666
2018,8,2,5,0,5.336666666666666
2018,8,2,6,0,5.566666666666666
2018,8,2,7,0,4.513333333333333
2018,8,2,8,0,3.4933333333333336
2018,8,2,9,0,2.7166666666666663
2018,8,2,10,0,3.643333333333333
2018,8,2,11,0,5.32
2018,8,2,12,0,5.52
2018,8,2,13,0,5.093333333333334
2018,8,2,14,0,4.276666666666666
2018,8,2,15,0,4.1866666666666665
2018,8,2,16,0,4.97
2018,8,2,17,0,6.173333333333335
2018,8,2,18,0,7.413333333333334
2018,8,2,19,0,8.590000000000002
2018,8,2,20,0,8.566666666666666
2018,8,2,21,0,9.973333333333334
2018,8,2,22,0,11.043333333333331
2018,8,2,23,0,10.68
2018,8,3,0,0,11.44
2018,8,3,1,0,11.13
2018,8,3,2,0,10.456666666666665
2018,8,3,3,0,11.106666666666667
2018,8,3,4,0,9.126666666666667
2018,8,3,5,0,7.843333333333334
2018,8,3,6,0,6.803333333333334
2018,8,3,7,0,5.883333333333334
2018,8,3,8,0,4.81
2018,8,3,9,0,4.586666666666667
2018,8,3,10,0,4.666666666666667
2018,8,3,11,0,6.956666666666667
2018,8,3,12,0,7.846666666666667
2018,8,3,13,0,8.23
2018,8,3,14,0,8.116666666666667
2018,8,3,15,0,10.659999999999998
2018,8,3,16,0,9.71
2018,8,3,17,0,9.76
2018,8,3,18,0,8.796666666666667
2018,8,3,19,0,5.523333333333333
2018,8,3,20,0,3.8433333333333333
2018,8,3,21,0,6.483333333333333
2018,8,3,22,0,7.43
2018,8,3,23,0,8.139999999999999
2018,8,4,0,0,9.57
2018,8,4,1,0,8.776666666666666
2018,8,4,2,0,9.223333333333334
2018,8,4,3,0,7.7633333333333345
2018,8,4,4,0,7.233333333333333
2018,8,4,5,0,7.090000000000001
2018,8,4,6,0,7.436666666666667
2018,8,4,7,0,6.3133333333333335
2018,8,4,8,0,4.773333333333333
2018,8,4,9,0,3.81
2018,8,4,10,0,3.8633333333333333
2018,8,4,11,0,3.026666666666667
2018,8,4,12,0,2.5533333333333332
2018,8,4,13,0,2.983333333333333
2018,8,4,14,0,3.06
2018,8,4,15,0,4.303333333333334
2018,8,4,16,0,5.69
2018,8,4,17,0,6.866666666666667
2018,8,4,18,0,7.640000000000001
2018,8,4,19,0,9.296666666666667
2018,8,4,20,0,9.673333333333334
2018,8,4,21,0,10.74
2018,8,4,22,0,11.013333333333334
2018,8,4,23,0,12.99
2018,8,5,0,0,8.826666666666666
2018,8,5,1,0,8.773333333333333
2018,8,5,2,0,10.173333333333334
2018,8,5,3,0,9.493333333333334
2018,8,5,4,0,9.836666666666668
2018,8,5,5,0,6.506666666666667
2018,8,5,6,0,5.396666666666667
2018,8,5,7,0,5.256666666666667
2018,8,5,8,0,6.896666666666666
2018,8,5,9,0,7.18
2018,8,5,10,0,6.3133333333333335
2018,8,5,11,0,5.336666666666666
2018,8,5,12,0,3.973333333333334
2018,8,5,13,0,6.223333333333334
2018,8,5,14,0,6.47
2018,8,5,15,0,5.006666666666667
2018,8,5,16,0,6.239999999999999
2018,8,5,17,0,5.920000000000001
2018,8,5,18,0,8.296666666666667
2018,8,5,19,0,9.25
2018,8,5,20,0,11.146666666666667
2018,8,5,21,0,10.479999999999999
2018,8,5,22,0,11.9
2018,8,5,23,0,11.143333333333333
2018,8,6,0,0,9.563333333333334
2018,8,6,1,0,7.803333333333335
2018,8,6,2,0,9.14
2018,8,6,3,0,10.670000000000002
2018,8,6,4,0,9.69
2018,8,6,5,0,7.5566666666666675
2018,8,6,6,0,7.1066666666666665
2018,8,6,7,0,6.0566666666666675
2018,8,6,8,0,5.743333333333335
2018,8,6,9,0,6.206666666666666
2018,8,6,10,0,6.213333333333334
2018,8,6,11,0,6.19
2018,8,6,12,0,5.63
2018,8,6,13,0,5.123333333333333
2018,8,6,14,0,5.1933333333333325
2018,8,6,15,0,5.84
2018,8,6,16,0,5.093333333333334
2018,8,6,17,0,5.1033333333333335
2018,8,6,18,0,6.636666666666667
2018,8,6,19,0,5.3
2018,8,6,20,0,7.640000000000001
2018,8,6,21,0,5.3933333333333335
2018,8,6,22,0,7.423333333333333
2018,8,6,23,0,7.69
2018,8,7,0,0,1.9566666666666668
2018,8,7,1,0,5.413333333333333
2018,8,7,2,0,4.2700000000000005
2018,8,7,3,0,3.576666666666666
2018,8,7,4,0,4.06
2018,8,7,5,0,5.359999999999999
2018,8,7,6,0,4.543333333333334
2018,8,7,7,0,3.01
2018,8,7,8,0,2.3366666666666664
2018,8,7,9,0,2.143333333333333
2018,8,7,10,0,2.356666666666667
2018,8,7,11,0,3.06
2018,8,7,12,0,4.03
2018,8,7,13,0,3.98
2018,8,7,14,0,4.6033333333333335
2018,8,7,15,0,4.93
2018,8,7,16,0,5.843333333333334
2018,8,7,17,0,8.376666666666667
2018,8,7,18,0,6.966666666666666
2018,8,7,19,0,7.710000000000001
2018,8,7,20,0,8.486666666666666
2018,8,7,21,0,8.406666666666666
2018,8,7,22,0,10.143333333333334
2018,8,7,23,0,8.113333333333333
2018,8,8,0,0,6.9433333333333325
2018,8,8,1,0,9.396666666666667
2018,8,8,2,0,9.086666666666666
2018,8,8,3,0,7.233333333333333
2018,8,8,4,0,6.713333333333334
2018,8,8,5,0,6.773333333333333
2018,8,8,6,0,5.363333333333334
2018,8,8,7,0,7.496666666666667
2018,8,8,8,0,7.973333333333334
2018,8,8,9,0,8.89
2018,8,8,10,0,4.26
2018,8,8,11,0,5.8133333333333335
2018,8,8,12,0,5.29
2018,8,8,13,0,2.233333333333333
2018,8,8,14,0,2.64
2018,8,8,15,0,3.1199999999999997
2018,8,8,16,0,5.836666666666666
2018,8,8,17,0,4.23
2018,8,8,18,0,4.8999999999999995
2018,8,8,19,0,4.7
2018,8,8,20,0,4.743333333333333
2018,8,8,21,0,3.9033333333333338
2018,8,8,22,0,5.173333333333333
2018,8,8,23,0,5.07
2018,8,9,0,0,5.696666666666666
2018,8,9,1,0,5.22
2018,8,9,2,0,5.526666666666666
2018,8,9,3,0,5.816666666666666
2018,8,9,4,0,5.686666666666667
2018,8,9,5,0,6.816666666666667
2018,8,9,6,0,6.673333333333333
2018,8,9,7,0,4.883333333333333
2018,8,9,8,0,2.7566666666666664
2018,8,9,9,0,2.3466666666666667
2018,8,9,10,0,2.2733333333333334
2018,8,9,11,0,2.846666666666667
2018,8,9,12,0,2.49
2018,8,9,13,0,2.3633333333333333
2018,8,9,14,0,3.063333333333333
2018,8,9,15,0,3.14
2018,8,9,16,0,5.3933333333333335
2018,8,9,17,0,5.273333333333333
2018,8,9,18,0,4.776666666666666
2018,8,9,19,0,5.573333333333333
2018,8,9,20,0,6.016666666666666
2018,8,9,21,0,7.093333333333334
2018,8,9,22,0,7.723333333333334
2018,8,9,23,0,7.833333333333333
2018,8,10,0,0,7.486666666666667
2018,8,10,1,0,7.31
2018,8,10,2,0,6.456666666666667
2018,8,10,3,0,5.69
2018,8,10,4,0,3.936666666666667
2018,8,10,5,0,5.21
2018,8,10,6,0,4.703333333333333
2018,8,10,7,0,5.1000000000000005
2018,8,10,8,0,3.323333333333333
2018,8,10,9,0,6.55
2018,8,10,10,0,4.86
2018,8,10,11,0,4.986666666666666
2018,8,10,12,0,4.970000000000001
2018,8,10,13,0,5.1499999999999995
2018,8,10,14,0,5.166666666666667
2018,8,10,15,0,4.746666666666667
2018,8,10,16,0,4.206666666666667
2018,8,10,17,0,3.6266666666666665
2018,8,10,18,0,4.06
2018,8,10,19,0,6.62
2018,8,10,20,0,4.723333333333334
2018,8,10,21,0,7.286666666666666
2018,8,10,22,0,7.593333333333334
2018,8,10,23,0,8.12
2018,8,11,0,0,8.299999999999999
2018,8,11,1,0,7.723333333333333
2018,8,11,2,0,7.12
2018,8,11,3,0,6.966666666666666
2018,8,11,4,0,6.456666666666667
2018,8,11,5,0,6.373333333333334
2018,8,11,6,0,5.473333333333334
2018,8,11,7,0,4.146666666666667
2018,8,11,8,0,3.2566666666666664
2018,8,11,9,0,2.8733333333333335
2018,8,11,10,0,4.083333333333333
2018,8,11,11,0,4.819999999999999
2018,8,11,12,0,4.596666666666667
2018,8,11,13,0,5.06
2018,8,11,14,0,4.98
2018,8,11,15,0,4.926666666666667
2018,8,11,16,0,5.243333333333333
2018,8,11,17,0,6.46
2018,8,11,18,0,7.453333333333333
2018,8,11,19,0,7.406666666666666
2018,8,11,20,0,7.326666666666667
2018,8,11,21,0,9.236666666666666
2018,8,11,22,0,10.25
2018,8,11,23,0,9.91
2018,8,12,0,0,8.97
2018,8,12,1,0,8.733333333333334
2018,8,12,2,0,8.136666666666667
2018,8,12,3,0,7.900000000000001
2018,8,12,4,0,7.5566666666666675
2018,8,12,5,0,7.599999999999999
2018,8,12,6,0,7.436666666666667
2018,8,12,7,0,5.54
2018,8,12,8,0,4.353333333333334
2018,8,12,9,0,5.66
2018,8,12,10,0,6.493333333333332
2018,8,12,11,0,7.376666666666668
2018,8,12,12,0,7.753333333333333
2018,8,12,13,0,7.890000000000001
2018,8,12,14,0,7.859999999999999
2018,8,12,15,0,7.7700000000000005
2018,8,12,16,0,8.46
2018,8,12,17,0,8.23
2018,8,12,18,0,9.276666666666666
2018,8,12,19,0,9.409999999999998
2018,8,12,20,0,10.106666666666667
2018,8,12,21,0,10.026666666666667
2018,8,12,22,0,10.556666666666667
2018,8,12,23,0,9.65
2018,8,13,0,0,9.343333333333334
2018,8,13,1,0,8.816666666666668
2018,8,13,2,0,8.903333333333334
2018,8,13,3,0,9.216666666666667
2018,8,13,4,0,8.983333333333334
2018,8,13,5,0,8.456666666666665
2018,8,13,6,0,8.57
2018,8,13,7,0,5.8066666666666675
2018,8,13,8,0,4.8933333333333335
2018,8,13,9,0,5.826666666666667
2018,8,13,10,0,7.25
2018,8,13,11,0,8.03
2018,8,13,12,0,8.016666666666666
2018,8,13,13,0,7.56
2018,8,13,14,0,6.86
2018,8,13,15,0,7.316666666666667
2018,8,13,16,0,5.853333333333333
2018,8,13,17,0,9.083333333333334
2018,8,13,18,0,9.333333333333334
2018,8,13,19,0,9.853333333333333
2018,8,13,20,0,10.38
2018,8,13,21,0,8.936666666666666
2018,8,13,22,0,7.123333333333334
2018,8,13,23,0,6.136666666666668
2018,8,14,0,0,4.95
2018,8,14,1,0,5.023333333333333
2018,8,14,2,0,2.7099999999999995
2018,8,14,3,0,3.1466666666666665
2018,8,14,4,0,2.1866666666666665
2018,8,14,5,0,1.9433333333333334
2018,8,14,6,0,1.9633333333333332
2018,8,14,7,0,2.68
2018,8,14,8,0,3.22
2018,8,14,9,0,4.29
2018,8,14,10,0,4.94
2018,8,14,11,0,6.683333333333334
2018,8,14,12,0,6.63
2018,8,14,13,0,5.57
2018,8,14,14,0,5.836666666666667
2018,8,14,15,0,4.8566666666666665
2018,8,14,16,0,4.61
2018,8,14,17,0,6.496666666666666
2018,8,14,18,0,6.44
2018,8,14,19,0,7.576666666666667
2018,8,14,20,0,6.873333333333332
2018,8,14,21,0,5.47
2018,8,14,22,0,9.003333333333332
2018,8,14,23,0,7.023333333333333
2018,8,15,0,0,6.739999999999999
2018,8,15,1,0,6.376666666666666
2018,8,15,2,0,7.82
2018,8,15,3,0,8.59
2018,8,15,4,0,6.3999999999999995
2018,8,15,5,0,4.923333333333333
2018,8,15,6,0,4.766666666666667
2018,8,15,7,0,5.006666666666667
2018,8,15,8,0,5.3999999999999995
2018,8,15,9,0,6.413333333333334
2018,8,15,10,0,5.91
2018,8,15,11,0,5.473333333333333
2018,8,15,12,0,4.6433333333333335
2018,8,15,13,0,3.8333333333333335
2018,8,15,14,0,4.983333333333333
2018,8,15,15,0,6.22
2018,8,15,16,0,6.02
2018,8,15,17,0,7.776666666666667
2018,8,15,18,0,8.17
2018,8,15,19,0,8.293333333333335
2018,8,15,20,0,8.596666666666666
2018,8,15,21,0,8.386666666666667
2018,8,15,22,0,9.19
2018,8,15,23,0,7.98
2018,8,16,0,0,6.226666666666667
2018,8,16,1,0,6.870000000000001
2018,8,16,2,0,6.9866666666666655
2018,8,16,3,0,6.626666666666668
2018,8,16,4,0,7.033333333333334
2018,8,16,5,0,8.436666666666666
2018,8,16,6,0,9.973333333333334
2018,8,16,7,0,9.013333333333334
2018,8,16,8,0,5.973333333333334
2018,8,16,9,0,4.873333333333333
2018,8,16,10,0,4.203333333333333
2018,8,16,11,0,4.033333333333334
2018,8,16,12,0,4.443333333333333
2018,8,16,13,0,4.63
2018,8,16,14,0,4.443333333333333
2018,8,16,15,0,5.026666666666667
2018,8,16,16,0,5.583333333333333
2018,8,16,17,0,6.326666666666667
2018,8,16,18,0,5.79
2018,8,16,19,0,7.533333333333334
2018,8,16,20,0,7.550000000000001
2018,8,16,21,0,7.43
2018,8,16,22,0,7.640000000000001
2018,8,16,23,0,8.13
2018,8,17,0,0,7.733333333333334
2018,8,17,1,0,7.083333333333333
2018,8,17,2,0,5.326666666666667
2018,8,17,3,0,4.486666666666666
2018,8,17,4,0,4.506666666666667
2018,8,17,5,0,4.723333333333334
2018,8,17,6,0,4.676666666666667
2018,8,17,7,0,3.25
2018,8,17,8,0,2.8233333333333337
2018,8,17,9,0,3.4233333333333333
2018,8,17,10,0,4.066666666666667
2018,8,17,11,0,4.8566666666666665
2018,8,17,12,0,5.733333333333333
2018,8,17,13,0,6.04
2018,8,17,14,0,7.076666666666665
2018,8,17,15,0,8.336666666666668
2018,8,17,16,0,8.153333333333334
2018,8,17,17,0,8.723333333333333
2018,8,17,18,0,6.293333333333333
2018,8,17,19,0,10.856666666666667
2018,8,17,20,0,8.56
